replicon	mean_prob	sd_prob
NZ_AP023328	0.0029930579641145117	6.67848617225634e-4
NZ_AP023327	0.09994686957028368	0.028562546754284584
NZ_AP023329	0.0056378423358223045	0.0013063456046702763
NZ_AP023330	0.009985184002029834	0.001416102325188207
NZ_AP023411	0.00146714994623986	4.307724725492957e-4
NZ_AP023412	0.2806700134613422	0.03300943219256606
NZ_AP023413	0.010551489071759469	0.0015306605504825136
NZ_AP023414	0.010032007919777115	0.001440378152610406
NZ_CP014353	0.009985184002029834	0.001416102325188207
NZ_CP054841	0.01008976138727322	0.002674335256759731
NZ_CP054842	0.018334859188184123	0.004610047610429903
NZ_CP015165	0.012418782497053738	0.005437440314720805
NZ_CP015166	0.004982881633988903	0.0014067807432241286
NZ_CP015167	0.012694007398165393	0.004402455041560074
NZ_CP015169	0.06421708797445669	0.010531546401073247
NZ_CP015170	0.05014706492919817	0.011674217339706534
NZ_CP015171	0.024795889357197766	0.0071503616902914595
NZ_CP021525	0.0991370431047949	0.017469702333332237
NZ_CP021526	0.03535687913303386	0.00928977282427946
NZ_CP021527	0.009795429354447676	0.0013918391457067851
NZ_CP008851	0.00726485976047082	0.003518433059945768
NZ_CP008850	0.010551489071759469	0.0015306605504825136
NZ_CP114382	0.010353244948256722	0.0015110411089997993
NZ_CP114383	0.009985184002029834	0.001416102325188207
NZ_CP114384	0.30835817119841	0.064018967023719
NZ_CP010398	0.9229472019964453	0.01396611012206952
NZ_CP010399	0.11330450530901884	0.02587573489683417
NZ_CP010400	0.015531729227323184	0.0034500488914105095
NZ_AP014650	0.014122647987207351	0.004613649304115705
NZ_CP010782	0.010341880403011847	0.0015049029732188345
NZ_CP015484	0.9285573516772261	0.013311832192562873
NZ_CP015485	0.40988182005224794	0.08774196229036475
NZ_CP015486	0.0010084837300533267	9.380959175492148e-5
NZ_CP008707	0.060862033797131856	0.01437976695023551
NZ_CP008708	0.010353244948256722	0.0015110411089997993
NZ_CP008709	0.009985184002029834	0.001416102325188207
NZ_CP010780	0.9121273940364101	0.017482255875982265
NZ_CP012007	0.05867204933361756	0.011816003480559447
NZ_CP012008	0.08650708129524969	0.044552148683635155
NZ_CP012005	0.0892813436756976	0.01636835319301806
NZ_CP021348	0.18254397514923582	0.037410682021905395
NZ_CP012956	0.007532295394023956	0.0018781385251768455
NZ_CP012955	0.009612921945972698	0.0028619479184500973
NZ_CP012954	0.010076151750035157	0.001447344611162758
NZ_CP012953	0.010106106059149713	0.0014629689526817905
NZ_LN865144	0.010028733748135522	0.0014712984936389047
NZ_CP013925	0.0024128556137460603	0.001010753537233053
NZ_LN997847	0.010028733748135522	0.0014712984936389047
NZ_CP014216	0.003587822470903231	0.0021755875838566445
NZ_CP014217	0.010076151750035157	0.001447344611162758
NZ_CP015366	0.0021009590318698695	0.0010895980290476191
NZ_CP015365	0.03786313294793116	0.009562590801621659
NZ_CP035050	0.006711611595760689	0.002225669374301625
NZ_CP035046	0.9178985813312659	0.015946631295757383
NZ_CP035047	0.0022508666277971114	0.0012171298316276298
NZ_CP035048	0.025374354648005238	0.010587166219072127
NZ_CP035052	0.0022508666277971114	0.0012171298316276298
NZ_CP035053	0.025374354648005238	0.010587166219072127
NZ_CP035044	0.033281958270913264	0.007225399365877285
NZ_CP017643	0.008649310310991339	0.0029645767175260755
NZ_CP017645	0.08992674313832756	0.042590978392299236
NZ_CP017647	0.003206763125136044	0.0020426874057908194
NZ_CP017649	0.008213268456958713	0.0014152650844789169
NZ_CP017651	0.0025682517223563376	0.0018081806410158861
NZ_CP017653	0.00294020956578475	0.001909787543488878
NZ_CP017655	0.0025682517223563376	0.0018081806410158861
NZ_CP017657	0.0029019566506822705	0.001020215372133209
NZ_CP018144	0.01693803160775636	0.008051928533470257
NZ_AP023078	0.00490537904875754	0.001511394574915402
NZ_AP023079	0.10754463495922287	0.01853275343109558
NZ_AP023080	0.05639413509511576	0.020129101093703635
NZ_CP018257	0.9317089189761552	0.012237821454702818
NZ_CP018255	0.07032496970235043	0.018166682946870072
NZ_CP018422	0.00429796345149102	0.00219987099526427
NZ_CP018678	0.07768194602986765	0.025963573437748206
NZ_CP018679	0.010076151750035157	0.001447344611162758
NZ_CP016296	0.9104621881737972	0.01757997772602769
NZ_CP016297	0.0022508666277971114	0.0012171298316276298
NZ_CP016299	0.9285573516772261	0.013311832192562873
NZ_CP016301	0.9285573516772261	0.013311832192562873
NZ_CP016302	0.0021009590318698695	0.0010895980290476191
NZ_CP020582	0.002030433809536905	5.188685178241243e-4
NZ_CP020585	0.926683664154297	0.01359737739122005
NZ_CP020589	0.0025682517223563376	0.0018081806410158861
NZ_CP020573	0.0038837114659056103	0.0023410812225244534
NZ_CP020575	0.010551489071759469	0.0015306605504825136
NZ_CP020593	0.003587822470903231	0.0021755875838566445
NZ_CP020596	0.05872522382727823	0.010408705514276457
NZ_CP020594	0.10121436861193128	0.03596397231472475
NZ_CP020577	0.002573177964444586	0.0019196503665766683
NZ_CP020576	0.010353244948256722	0.0015110411089997993
NZ_CP020580	0.002030433809536905	5.188685178241243e-4
NZ_CP015122	0.010103277198362558	0.003427339464843819
NZ_CP021787	0.08408361146797101	0.04383375136553339
NZ_CP021786	0.010353244948256722	0.0015110411089997993
NZ_CP021785	0.010032007919777115	0.001440378152610406
NZ_CP021783	0.010106106059149713	0.0014629689526817905
NZ_CP021784	0.009985184002029834	0.001416102325188207
NZ_CP018333	0.8958076651286239	0.017434492648310655
NZ_CP018334	0.06883208365147918	0.035998122586826005
NZ_CP024419	0.028618044346146322	0.008222712695448534
NZ_CP024578	0.013712081678488995	0.004288852577799539
NZ_CP024577	0.00119839491304556	1.3559351597837855e-4
NZ_CP024125	0.9285573516772261	0.013311832192562873
NZ_CP025267	0.003587822470903231	0.0021755875838566445
NZ_CP026129	0.08282783317015067	0.014117486163084569
NZ_CP026128	0.8877938184804769	0.019910787306666126
NZ_CP026127	0.11825256635325512	0.018887725235676407
NZ_CP026126	0.01012811313405895	0.0024374402746169792
NZ_CP026705	0.9067077603588021	0.013168690883965084
NZ_CP026706	0.001880102682963555	6.726183195832912e-4
NZ_CP026708	0.010353244948256722	0.0015110411089997993
NZ_CP026712	0.0018765399242013112	7.331691493885602e-4
NZ_CP026749	0.02588935514468101	0.009359679237938229
NZ_CP026748	0.010221477017690932	0.001479186911100986
NZ_CP027529	0.010353244948256722	0.0015110411089997993
NZ_CP027243	0.00294020956578475	0.001909787543488878
NZ_CP027245	0.02221054723642622	0.006432253995982298
NZ_CP027244	0.010353244948256722	0.0015110411089997993
NZ_CP027531	0.07603600997182212	0.014543522452108782
NZ_CP027532	0.10754463495922287	0.01853275343109558
NZ_CP027608	0.9178985813312659	0.015946631295757383
NZ_CP027609	0.010353244948256722	0.0015110411089997993
NZ_CP027610	0.0581019122118987	0.023333142945124088
NZ_CP027122	0.9067077603588021	0.013168690883965084
NZ_CP027121	0.001880102682963555	6.726183195832912e-4
NZ_CP027124	0.010353244948256722	0.0015110411089997993
NZ_CP029570	0.9245014833427925	0.013925255003680595
NZ_CP029571	0.004508112767924409	0.001517792121009262
NZ_CP029573	0.010353244948256722	0.0015110411089997993
NZ_CP029572	0.06609129398456588	0.01786521371266687
NZ_CP021322	0.011857897703385188	0.007317327888703428
NZ_CP021327	0.926683664154297	0.01359737739122005
NZ_CP019218	0.009337986166826793	0.006132535963319552
NZ_CP030084	0.010341880403011847	0.0015049029732188345
NZ_CP030109	0.012842175405617672	0.0024706568104318656
NZ_CP030107	0.009795429354447676	0.0013918391457067851
NZ_CP030108	0.009953076774164148	0.0014173538129952888
NZ_CP026339	0.0581019122118987	0.023333142945124088
NZ_CP026340	0.010221477017690932	0.001479186911100986
